Donation Form ID,Donation Form,Donation Amount,Donation Level,Donation Date,Donor First Name,Donor Last Name,Donor Email,User ID,Donor ID,Test Mode,Donation Status,Payment Method,Notes,meta_key1,Address 1,Address 2,City,State,Country,Zip
,Save the Whales,$511.00,Custom,"July 13, 2017 11:21 AM",John,Smith,jsmith@gmail.com,6,2,FALSE,complete,paypal,,Willie,,,,,,
,Save the Whales,$10.00,Medium,"July 14, 2017 11:21 AM",,,sam@pga.com,6,,FALSE,complete,paypal,,Willie,,,,,,
,Save the Whales,$15.23,Custom,"July 15, 2017 11:21 AM",Paul,Walker,,6,,FALSE,complete,paypal,Ad motura pro. Erectos litora vindice coeptis. Quoque valles securae sorbentur.,Willie,,,,,,
,Save the Whales,$25.00,Semi-Large,"July 16, 2017 11:21 AM",Carl,Alexander,carl@gmail.com,,,FALSE,complete,paypal,,Willie,Address 1,Address 2,city,state,canada,401105
,Save the Whales,$50.00,Big,"July 17, 2017 11:21 AM",Roy,Sivan,roy@disney.com,,,TRUE,complete,stripe,,Willie,Address 1,Address 2,city,state,canada,401105
,Save the Whales,$10.00,Medium,"July 18, 2017 11:21 AM",Rachel,Cherry,rachel@disney.com,6,,FALSE,complete,paypal,,Willie,,,,,,
,Save the Whales,$10.00,Medium,"July 19, 2017 11:22 AM",Matt,Cromwell,matt@church.com,,,FALSE,complete,paypal,,Willie,Address 1,Address 2,city,state,canada,401105
,Save the Whales,$14.23,Custom,"July 20, 2017 11:21 AM",Peter,Tosh,ptosh@gmail.com,,,FALSE,complete,offline,Paid in full,Willie,Address 1,Address 2,city,state,canada,401105
,Save the Whales,$10.00,Medium,"July 21, 2017 11:21 AM",Janet,Jackson,jj@music.com,,34,FALSE,complete,paypal,,Willie,,,,,,
,Save the Whales,$10.00,Medium,"July 22, 2017 11:21 AM",LeBron,James,theking@nba.com,,,FALSE,complete,stripe,,Willie,Address 1,Address 2,city,state,canada,401105
,Save the Whales,$5.00,Small,"July 23, 2017 11:21 AM",Steph,Curry,steph@nba.com,,,FALSE,complete,stripe,,Willie,,,,,,
,Save the Whales,$10.00,Medium,"July 24, 2017 11:21 AM",John,Smith,jsmith@gmail.com,,2,FALSE,complete,stripe,,Willie,Address 1,Address 2,city,state,canada,401105
,Save the Whales,$12.23,Custom,"July 25, 2017 11:21 AM",Bridget,Willard,b.willard@gmail.com,,,TRUE,complete,offline,,Willie,,,,,,
,Save the Whales,$10.00,Medium,"July 26, 2017 11:21 AM",Tom,Celick,tcelick@walker.com,,,FALSE,complete,offline,,,,,,,,
,Ocean Cleanup Fund,$25,Level II Funder,"July 27, 2017 11:21 AM",Joe,Montana,joe@nfl.com,,,FALSE,complete,stripe,Timebat corpore iunctarum otia nubibus porrexerat frigida locis solum legebantur.,,,,,,,
,Ocean Cleanup Fund,$10.23,Custom,"July 28, 2017 11:21 AM",Tom,Brady,tom@patriots.com,,35,FALSE,complete,paypal,,,Address 1,Address 2,city,state,canada,401105
,Ocean Cleanup Fund,$10,Level I Funder,"July 29, 2017 11:21 AM",Adam,Smith,adam@cinci.com,,,FALSE,complete,offline,Cura nitidis posset: duas sinistra. Unda levius fuit homini pro titan. Timebat nabataeaque flamma librata illis. Lacusque sectamque caeca.,,Address 1,Address 2,city,state,canada,401105
,Ocean Cleanup Fund,$125.20,Custom,"July 30, 2017 11:21 AM",Lil,Weezy,lilweezy@rap.com,,23,FALSE,complete,offline,,,,,,,,
,Ocean Cleanup Fund,$50,Level III Funder,"July 31, 2017 11:21 AM",Scotty,Minue,scott@gmail.com,,,FALSE,complete,stripe,,,Address 1,Address 2,city,state,canada,401105
